month,notes
2024-01,"CHOPPY - Fed crushed rate cut hopes early in the year. No clear direction, whipsaw price action. Stayed light and paid for it on a few stop-outs."
2024-02,"BULLISH - Fed confirmed 3 rate cuts coming in 2024. Market trended up clean, focused on long setups near key support levels and let winners run."
2024-03,"BULLISH - ES broke to new highs after tame CPI data. Consistent execution all month, high-probability setups with clear follow-through."
2024-04,"CHOPPY - Inflation came in hotter than expected at 3.5%. Rate cut hopes faded, market had no direction. Reduced size and stayed selective."
2024-05,"BULLISH - Rate cut narrative back on the table. Clean trending price action, stuck to morning sessions and avoided the choppy afternoon tape."
2024-06,"BULLISH - Steady grind higher. Focused on pullback entries near VWAP and key levels. Nothing flashy, just consistent execution."
2024-07,"BULLISH - Inflation cooled, ES broke to all-time highs and trended up the entire month. Most active month of the year, high conviction on long setups."
2024-08,"BEARISH - Japan yen carry trade collapsed. Nikkei dropped 12% in one day, ES gapped down 100 points, VIX hit 65. Nearly sat the whole month out, still got clipped."
2024-09,"BULLISH - Market stabilized after August chaos. Fed rate cut in September added fuel. Returned to normal execution, setups were clean again."
2024-10,"BULLISH - Strong earnings season and pre-election optimism kept ES bid. Stayed disciplined, no revenge trading after a tough August."
2024-11,"BULLISH - Trump won the election. Markets ripped on deregulation and tax cut expectations. Clean one-directional move, long-bias all month."
2024-12,"CHOPPY - Fed cut rates but signaled only 2 cuts in 2025 instead of 4. ES dropped 3% on Fed day. Rest of month was dead holiday chop, traded very light."
2025-01,"FLAT - Inflation stayed sticky, Fed pause fears returned. Light directionless month, mostly scratches. Preserved capital and waited for better conditions."
2025-02,"BULLISH - Market found footing and trended higher. Focused on long setups with clear structure, good follow-through on most trades."
2025-03,"BEARISH - Trump tariff threats started escalating. Market gapped down on every headline with no clean bounces. Took only 6 trades, still got hit on two big ones."
2025-04,"BEARISH - Liberation Day. Trump announced a 10% baseline tariff on all U.S. imports and higher duties up to 34%+ on specific countries. ES dropped ~300 points in two sessions. Nearly sat the whole month out."
2025-05,"BULLISH - Trump paused the worst tariffs for 90 days. Massive short squeeze, ES ripped back hard. Easy long-bias month, let trades breathe and run."
2025-06,"BULLISH - Continued recovery from April lows. Steady price action with good intraday structure. Focused on morning sessions and avoided overtrading."
2025-07,"BULLISH - Strong momentum carried through summer. Clean trending tape, high conviction setups. One of the better months of execution all year."
2025-08,"CHOPPY - Weak jobs data brought recession fears back. ES swung 50+ points both directions daily with no follow-through. Got chopped up trying to trade the range."
2025-09,"BULLISH - Fed cut rates and signaled more cuts coming. ES trended higher for weeks straight. One of the cleanest trending months of the year."
2025-10,"BULLISH - Strong earnings season on top of September momentum. ES ground to new highs with barely any pullbacks. Stayed patient and let trades develop."
2025-11,"BULLISH - Continued strength into year-end. Focused on high-probability setups, avoided getting greedy after two strong months."
2025-12,"FLAT - Holiday low volume. No institutions, no trend, just noise. Intentionally barely traded and preserved gains heading into 2026."
2026-01,"BULLISH - Clean start to 2026. Market resumed uptrend with good structure. Focused on morning momentum setups and executed well."
2026-02,"BEARISH - Tariff threats returned alongside soft economic data. ES broke key support levels and trended down. Almost completely sat out with only 3 trades."
2026-03,"BEARISH - Continued selling pressure. Trade policy uncertainty, slowing global growth, mixed Fed signals. Failed bounces all month, no sustained trend to trade."
